pt,en,domain,source,note
necessary legal action (?),providências judiciais cabíveis,legal-general,Noronha,
necessary party; indispensable party,parte indispensável,legal-general,Noronha,
necessidade,necessity; need; demand.,legal-general,Noronha,
necessidade de consecução de objetivos,need of achievement,legal-general,Noronha,
necessidade pública,public convenience.,legal-general,Noronha,
necessidades,needs.,legal-general,Noronha,
necessidades de treinamento,training needs,legal-general,Noronha,
necessitado,needer,legal-general,Noronha,
necessitado,needy; indigent.,legal-general,Noronha,
necessário,necessary; needful; requisite; indispensable.,legal-general,Noronha,
necessário ou conveniente,necessary of advisable,legal-general,Noronha,
necrofilia,necrophilia.,legal-general,Noronha,
necrofobia,necrophobia.,legal-general,Noronha,
necrologia,necrology.,legal-general,Noronha,
necropse,necrosis.,legal-general,Noronha,
necroscopia,necropsy; necroscopy.,legal-general,Noronha,
necrotério,morgue.,legal-general,Noronha,
necrópole,necropolis; cemitery.,legal-general,Noronha,
necrópsia,necropsy; post-mortem examination.,legal-general,Noronha,
nefasto,tragic; disastrous.,legal-general,Noronha,
negador,traverser; denial.,legal-general,Noronha,
negar,to deny; disaffirm; refuse; refute; disclaim; reject.,legal-general,Noronha,
negar,withhold (consent),legal-general,Noronha,
negar provimento,to deny appeal.,legal-general,Noronha,
negar regência,fail to uphold,legal-general,Noronha,
negativa,negative; refusal.,legal-general,Noronha,
negativa de opinião,disclaimer of opinion; adverse opinion,legal-general,Noronha,
negativa de vigência,denial of effectiveness,legal-general,Noronha,
negative avertment,alegação negativa,legal-general,Noronha,
negative covenant,avença negativa,legal-general,Noronha,
negative pleadge,"obrigação de não fazer, de não onerar",legal-general,Noronha,
negative pledge,promessa de não fazer,legal-general,Noronha,
negative pregnant,negativa que se encerra em uma afirmação,legal-general,Noronha,
negatório,negatory; denying.,legal-general,Noronha,
negação,denial.,legal-general,Noronha,
"negligence, carelessness",negligência,legal-general,Noronha,
"negligence, carelessness, recklessness, fault","desídia, negligência",legal-general,Noronha,
negligenciar atribuições,to be derelict in one's duties,legal-general,Noronha,
negligent escape,fuga não auxiliada,legal-general,Noronha,
negligent homicide,homicídio culposo provado por negligência,legal-general,Noronha,
negligente (adj.),derelict,legal-general,Noronha,
negligible,desprezível (com relação a números),legal-general,Noronha,
negligência,negligence,legal-general+legal-mixed,Noronha+TIPS,"Failure to use reasonable care, often leading to legal liability."
negligência,negligence; recklessness; fault.,legal-general,Noronha,
negligência comparativa,comparative negligence.,legal-general,Noronha,
negligência concorrente,concurrent negligence.,legal-general,Noronha,
negligência consciente P),conscious negligence.,legal-general,Noronha,
negligência contribuinte,contributory negligence.,legal-general,Noronha,
negligência crassa,gross negligence.,legal-general,Noronha,
negligência criminosa,criminal negligence.,legal-general,Noronha,
negligência grave,gross negligence,legal-general,Noronha,
negligência grave,gross negligence.,legal-general,Noronha,
negligência inconsciente P),unconscious negligence.,legal-general,Noronha,
negociabilidade,negotiability.,legal-general,Noronha,
negociador,negotiator; businessman.,legal-general,Noronha,
negociante,trader; tradesman; merchant; businessman.,legal-general,Noronha,
negociar,to negotiate; trade; bargain; deal.,legal-general,Noronha,
negociar,to transact; negotiate,legal-general,Noronha,
negociar ações,to trade in stock,legal-general,Noronha,
negociata,suspicious transaction; suspicious deal.,legal-general,Noronha,
negociated technology capacity,tecnologia negociada,legal-general,Noronha,
negociação,negotiation; trading; bargaining,legal-general,Noronha,
negociação,negotiation; transaction; business; dealing.,legal-general,Noronha,
negociação coletiva,collective bargaining,legal-general,Noronha,
negociação coletiva,collective bargaining.,legal-general,Noronha,
negociação de dívida,debt workout,legal-general,Noronha,
negociação justa,fair dealing,legal-general,Noronha,
negociação preliminar P),preliminary negotiations.,legal-general,Noronha,
negocista,person fond of shady business.,legal-general,Noronha,
negociável,negotiable.,legal-general,Noronha,
negotiable,negociável,legal-general,Noronha,
"negotiable instrument, commercial paper",título negociável,legal-general,Noronha,
negotiable instruments,"promessa de pagar, ordem de pagar",legal-general,Noronha,
negotiation commission,comissão de negociação,legal-general,Noronha,
negotiation period,período de negociação,legal-general,Noronha,
negrito,bold type,legal-general,Noronha,
negro de fumo,carbon black,legal-general,Noronha,
negócio,business; trade; deal.,legal-general,Noronha,
negócio,transaction; deal,legal-general,Noronha,
negócio a prazo,time transaction,legal-general,Noronha,
negócio arriscado,risky transaction.,legal-general,Noronha,
negócio casado,back-to-back operation,legal-general,Noronha,
negócio em bases cumulativas,arm's length transaction,legal-general,Noronha,
negócio fiduciário P),trust; fiduciary transaction.,legal-general,Noronha,
negócio formal P),solemn transaction.,legal-general,Noronha,
negócio jurídico,legal transaction,competition,CADE,
negócio jurídico,legal transaction.,legal-general,Noronha,
negócio oneroso,onerous transaction.,legal-general,Noronha,
negócio sazonal,seasonal business.,legal-general,Noronha,
negócio simulado,sham transaction,legal-general,Noronha,
negócio simultâneo,back-to-back transaction,legal-general,Noronha,
negócios,affairs.,legal-general,Noronha,
negócios,business dealings,legal-general,Noronha,
negócios em desenvolvimento,work in progress,legal-general,Noronha,
negócios estrangeiros,foreign affairs.,legal-general,Noronha,
negócios ilícitos,crooked business,legal-general,Noronha,
negócios públicos,public affairs.,legal-general,Noronha,
neighboring risk,risco de vizinhança,legal-general,Noronha,
nem. con. (nemine contradicente),unânime,legal-general,Noronha,
neologismo,neologism.,legal-general,Noronha,
NEOQUIM and LP Own outright,"são proprietárias, sem reservas,",legal-general,Noronha,
NEOQUIM's deliveries,apresentações da NEOQUIM,legal-general,Noronha,
nepotismo,nepotism.,legal-general,Noronha,
nesse contexto,against this backdrop,competition,CADE,
nesse contexto,against this background,competition,CADE,
nesse sentido,against this backdrop,competition,CADE,
nesse sentido,against this background,competition,CADE,
nest-day value,liberação no dia seguinte,legal-general,Noronha,
neste,herein.,legal-general,Noronha,
Neste ato,Herein,legal-mixed,TIPS,
Neste ato,Hereof,legal-mixed,TIPS,
Neste ato devidamente representadas por,Herin duly represented by,legal-mixed,TIPS,
Neste ato estipulados,Set forth herein,legal-mixed,TIPS,
net,líquido (valor),legal-general,Noronha,
net amount,quantia líquida,legal-general,Noronha,
net asset value,valor patrimonial,legal-general,Noronha,
"net income, net yield",rendimento líquido,legal-general,Noronha,
net license revenue,receita líqüida da licença,legal-general,Noronha,
net loss,"perda líquida, danos líquidos",legal-general,Noronha,
net outgo,diminuição líquida,legal-general,Noronha,
net premium,prêmio líquido,legal-general,Noronha,
net premium payable,prêmio efetivo,legal-general,Noronha,
net profit,lucro líquido,legal-general,Noronha,
net reserve,reserva líquida,legal-general,Noronha,
neta,grand-daughter.,legal-general,Noronha,
neto,grandson.,legal-general,Noronha,
neurastenia,neurasthenia.,legal-general,Noronha,
neurose,neurosis.,legal-general,Noronha,
neutralidade,neutrality; indifference.,legal-general,Noronha,
neutralidade perpétua,permanent neutrality.,legal-general,Noronha,
neutralizar,to neutralize; counteract.,legal-general,Noronha,
neutro,neutral; indifferent.,legal-general,Noronha,
nevo,nevus; birthmark.,legal-general,Noronha,
new assignment,novas razões do autor,legal-general,Noronha,
new business,novo negócio,legal-general,Noronha,
new cause of action,novo direito de ação (nova causa de pedir),legal-general,Noronha,
New York Clearing House,Câmara de Compensação de Nova Iorque,legal-general,Noronha,
nexo,connection; tie.,legal-general,Noronha,
nexo causal,causal link,competition,CADE,
nexo de causalidade,causal link,competition,CADE,
nexo de causalidade,chain of causation,legal-general,Noronha,
next of kin,parente mais próximo,legal-general,Noronha,
next order of business,próximo item da pauta,legal-general,Noronha,
next succeeding year,ano imediatamente seguinte,legal-general,Noronha,
neófito,neophyte; novice; beginner.,legal-general,Noronha,
neógamo,individual recently married.,legal-general,Noronha,
nicho de mercado,market niche,legal-general,Noronha,
nichos de mercado,niche markets,competition,CADE,
night work premium,adicional de trabalho noturno,legal-general,Noronha,
nighttime commute allowance,ajuda para deslocamento noturno,legal-general,Noronha,
niilismo,nihilism.,legal-general,Noronha,
ninfomania,nymphomania.,legal-general,Noronha,
nivelamento,leveling; grading.,legal-general,Noronha,
no armazém,ex warehouse,legal-general,Noronha,
no armazém de atracação,ex dock,legal-general,Noronha,
no bill,"impronúncia, improcedência da ação",legal-general,Noronha,
no caso de,effective for,legal-general,Noronha,
no children were born issue of this marriage,"dessa união não resultou filhos/prole, não nasceram filhos dessa união",legal-general,Noronha,
no claims bonus,desconto por isenção de sinistros,legal-general,Noronha,
"no election by any party to close hereunder shall be deemed a waiver of any rights arising out of any breach of any representation, covenant, undertaking or agreement by the parties hereto","nenhuma decisão de qualquer uma das partes relativa a fechamento será considerada renúncia a qualquer direito decorrente de violação de qualquer declaração, garantia, avença, compromisso ou acordo entre as partes contratantes",legal-general,Noronha,
no entanto,yet,legal-general,Noronha,
no estado em que se encontra,as is,legal-general,Noronha,
no futuro; mais cedo ou mais tarde,eventually,legal-general,Noronha,
no interesse,in the interest of,competition,CADE,
no limite do necessário,"on/an ""as-needed"" basis",legal-general,Noronha,
No lugar de/Em substituição ao,In lieu of meeting,legal-mixed,TIPS,
no mundo,worldwide,competition,CADE,
no mérito,on the merits of the case,legal-general,Noronha,
no qual,in,legal-general,Noronha,
No todo ou em parte,Wholly or in part,legal-mixed,TIPS,
no uso da atribuição que lhe confere (o art. 62),by virtue of the powers invested in him by,legal-general,Noronha,
no valor de,worth,legal-general,Noronha,
no valor total de,ammounting to,competition,CADE,
No verso,On the back/Over,legal-mixed,TIPS,
no âmbito do cade,within the scope of cade,competition,CADE,
no-action,o que não será julgado,legal-general,Noronha,
no-win no-fee-basis,princípio pelo qual se a causa é perdida o advogado não recebe seus honorários,legal-general,Noronha,
nobre,noble; illustrious; honorable.,legal-general,Noronha,
nocivo,harmful; noxious; injurious.,legal-general,Noronha,
noite,night; evening.,legal-general,Noronha,
noivado,engagement; betrothal.,legal-general,Noronha,
noivo,engaged; fiance; bridegroom.,legal-general,Noronha,
nojo,mourning.,legal-general,Noronha,
nolição,unwillingness.,legal-general,Noronha,
nombre comercial E),commercial name.,legal-general,Noronha,
nome,name; denomination; designation.,legal-general,Noronha,
nome civil,legal name.,legal-general,Noronha,
